Tit-for-tat,Bully,Fictitious Play,MaxiMin,Random,Our Algorithm,
3.0,0.01,1.81,3.0,2.02,0.49,
0.04,0.0,3.96,4.0,2.28,3.4,
1.81,0.99,1.5,4.0,1.95,1.81,
3.0,1.0,1.0,3.0,2.16,1.32,
1.86,0.42,2.95,3.5,2.09,2.13,
0.52,0.85,1.81,3.84,1.89,0.6,
